bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,70,70,70,,,,,,,,,,None,1089.2665396002121,1089.2665396002121,1089.2665396002121,1089.2665396002121,1089.2665396002121,1089.2665396002121,j,0.8904872999992222,1090.1822041000705,1090.1822041000705,1090.1822041000705,1090.1822041000705,1090.1822041000705,1090.1822041000705,1090.479915900156,1090.479915900156,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,1092.4578122000676,33,60,55,59,59,23,None,None,87,87,[0.1],[-0.3388888888888889],[1],[0],[0],[3.7107893999200314],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],1098.7015293000732,1098.7015293000732,1098.7015293000732,1098.7015293000732,4.638888888888889,5.237680400023237,1103.9586458001286,1105.70482120011,,,,,,1094.9704048000276,1094.9704048000276,1094.9704048000276,1094.9704048000276,1094.9704048000276,1094.9704048000276,1094.9704048000276,1094.9704048000276,0.00848080008290708,1094.9704048000276,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,71,71,71,,,,,,,,,,None,1105.70482120011,1105.70482120011,1105.70482120011,1105.70482120011,1105.70482120011,1105.70482120011,i,0.5674316000659019,1106.3038630001247,1106.3038630001247,1106.3038630001247,1106.3038630001247,1106.3038630001247,1106.3038630001247,1106.6025268000085,1106.6025268000085,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,1107.882560300175,24,64,68,51,68,67,5.0,2.2932126000523567,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1112.7132465001196,1114.7134125002194,1110.3915591000114,1110.3915591000114,1110.3915591000114,1110.3915591000114,1110.3915591000114,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,72,72,72,,,,,,,,,,None,1114.7134125002194,1114.7134125002194,1114.7134125002194,1114.7134125002194,1114.7134125002194,1114.7134125002194,j,0.5612889002077281,1115.2964850000571,1115.2964850000571,1115.2964850000571,1115.2964850000571,1115.2964850000571,1115.2964850000571,1115.594649700215,1115.594649700215,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,1117.1902837001253,34,59,64,51,51,69,None,None,,,[],[],[],[],[],[],[],0.6,1,1119.7102388001513,1119.7102388001513,1119.7102388001513,1119.7102388001513,1119.7102388001513,1119.7102388001513,1119.7102388001513,1119.7102388001513,0.008853800129145384,1119.7102388001513,69,[-0.000925925925925926],[-0.2851851851851852],[1],[0],[0],[9.289024000056088],['tijiao_random_2'],1129.0134427000303,1129.0134427000303,1129.0134427000303,1129.0134427000303,1.833333333333333,4.579368900042027,1133.6109691001475,1135.4236933002248,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,73,73,73,,,,,,,,,,None,1135.4236933002248,1135.4236933002248,1135.4236933002248,1135.4236933002248,1135.4236933002248,1135.4236933002248,f,0.7186666000634432,1136.1736573001835,1136.1736573001835,1136.1736573001835,1136.1736573001835,1136.1736573001835,1136.1736573001835,1136.4711954002269,1136.4711954002269,1137.9498872000258,1137.9498872000258,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,1137.9670739001594,27,55,61,48,55,68,None,None,,,[],[],[],[],[],[],[],0.6,1,1140.4855713001452,1140.4855713001452,1140.4855713001452,1140.4855713001452,1140.4855713001452,1140.4855713001452,1140.4855713001452,1140.4855713001452,0.006914600031450391,1140.4855713001452,45,[0.14722222222222223],[-0.3194444444444444],[1],[0],[0],[5.133333599893376],['tijiao_random_2'],1145.633019000059,1145.633019000059,1145.633019000059,1145.633019000059,1.3333333333333333,1.805881999898702,1147.4564524001908,1149.3520190001,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,74,74,74,,,,,,,,,,None,1149.3520190001,1149.3520190001,1149.3520190001,1149.3520190001,1149.3520190001,1149.3520190001,r,0.7574964000377804,1150.1351777000818,1150.1351777000818,1150.1351777000818,1150.1351777000818,1150.1351777000818,1150.1351777000818,1150.4331260002218,1150.4331260002218,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,1151.3468279000372,26,47,67,47,26,72,1.0,2.5420470000244677,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1156.4241283000447,1158.04501240002,1153.8560520000756,1153.8560520000756,1153.8560520000756,1153.8560520000756,1153.8560520000756,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,75,75,75,,,,,,,,,,q,1752.4943049000576,1752.4943049000576,1752.4943049000576,1752.4943049000576,1752.4943049000576,1752.4943049000576,f,0.8651736001484096,1753.3894055001438,1753.3894055001438,1753.3894055001438,1753.3894055001438,1753.3894055001438,1753.3894055001438,1753.6868086000904,1753.6868086000904,1754.6007269001566,1754.6007269001566,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,1754.6174745000899,33,53,62,58,53,14,6.0,2.8584219999611378,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1760.0107600002084,1761.5481963001657,1757.126685500145,1757.126685500145,1757.126685500145,1757.126685500145,1757.126685500145,,,,,,,,,,,,,1158.04501240002,1158.04501240002,594.4141519998666,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,76,76,76,,,,,,,,,,None,1761.5481963001657,1761.5481963001657,1761.5481963001657,1761.5481963001657,1761.5481963001657,1761.5481963001657,r,0.4222797001712024,1761.9982557001058,1761.9982557001058,1761.9982557001058,1761.9982557001058,1761.9982557001058,1761.9982557001058,1762.2967130001634,1762.2967130001634,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,1764.1415843002032,37,48,53,59,37,69,None,None,45,45,[0.07407407407407407],[-0.2935185185185185],[1],[0],[0],[16.279052700148895],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],1782.9519644000102,1782.9519644000102,1782.9519644000102,1782.9519644000102,6.953703703703703,4.821774200070649,1787.7923252000473,1789.3390475001652,,,,,,1766.652297800174,1766.652297800174,1766.652297800174,1766.652297800174,1766.652297800174,1766.652297800174,1766.652297800174,1766.652297800174,0.0066044998820871115,1766.652297800174,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,77,77,77,,,,,,,,,,None,1789.3390475001652,1789.3390475001652,1789.3390475001652,1789.3390475001652,1789.3390475001652,1789.3390475001652,j,0.9434861999470741,1790.305750100175,1790.305750100175,1790.305750100175,1790.305750100175,1790.305750100175,1790.305750100175,1790.6027565000113,1790.6027565000113,1791.4502397000324,1791.4502397000324,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,1791.467045900179,33,45,62,57,57,47,None,None,78,78,[0.001851851851851852],[-0.3148148148148148],[1],[0],[0],[4.312611300032586],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],1798.3097378001548,1798.3097378001548,1798.3097378001548,1798.3097378001548,7.962962962962963,1.5973827000707388,1799.9259260001127,1801.6386728000361,,,,,,1793.977381600067,1793.977381600067,1793.977381600067,1793.977381600067,1793.977381600067,1793.977381600067,1793.977381600067,1793.977381600067,0.005739100044593215,1793.977381600067,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,78,78,78,,,,,,,,,,None,1801.6386728000361,1801.6386728000361,1801.6386728000361,1801.6386728000361,1801.6386728000361,1801.6386728000361,j,0.6274697999469936,1802.2899743001908,1802.2899743001908,1802.2899743001908,1802.2899743001908,1802.2899743001908,1802.2899743001908,1802.586740600178,1802.586740600178,1804.1656115001533,1804.1656115001533,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,1804.1822789001744,35,52,56,56,56,66,None,None,78,78,[-0.023148148148148147],[-0.3101851851851852],[1],[0],[0],[4.594820899888873],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],1811.3075965000317,1811.3075965000317,1811.3075965000317,1811.3075965000317,9.074074074074073,2.1126879998482764,1813.4389334002044,1815.1189045000356,,,,,,1806.6923253000714,1806.6923253000714,1806.6923253000714,1806.6923253000714,1806.6923253000714,1806.6923253000714,1806.6923253000714,1806.6923253000714,0.006161800120025873,1806.6923253000714,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,79,79,79,,,,,,,,,,None,1815.1189045000356,1815.1189045000356,1815.1189045000356,1815.1189045000356,1815.1189045000356,1815.1189045000356,j,0.6286295999307185,1815.7673894001637,1815.7673894001637,1815.7673894001637,1815.7673894001637,1815.7673894001637,1815.7673894001637,1816.0666643001605,1816.0666643001605,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,1817.5789988001343,43,47,65,61,61,65,None,None,,,[],[],[],[],[],[],[],-0.6,1,1820.0964444000274,1820.0964444000274,1820.0964444000274,1820.0964444000274,1820.0964444000274,1820.0964444000274,1820.0964444000274,1820.0964444000274,0.005948500009253621,1820.0964444000274,35,"[0.2, 0.018518518518518517]","[-0.33055555555555555, -0.2722222222222222]","[1, 1]","[0, 0]","[0, 0]","[7.612237199908122, 9.174640899989754]",['tijiao_random_2'],1829.2860692001414,1829.2860692001414,1829.2860692001414,1829.2860692001414,8.49074074074074,2.9672115000430495,1832.2712449000683,1833.9673412002157,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,80,80,80,,,,,,,,,,None,1833.9673412002157,1833.9673412002157,1833.9673412002157,1833.9673412002157,1833.9673412002157,1833.9673412002157,f,0.5674666999839246,1834.5669460000936,1834.5669460000936,1834.5669460000936,1834.5669460000936,1834.5669460000936,1834.5669460000936,1834.8649260001257,1834.8649260001257,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,1836.1448911000043,44,49,69,61,49,55,4.0,4.3867874999996275,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1843.068208700046,1844.8544893001672,1838.6537415001076,1838.6537415001076,1838.6537415001076,1838.6537415001076,1838.6537415001076,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,81,81,81,,,,,,,,,,None,1844.8544893001672,1844.8544893001672,1844.8544893001672,1844.8544893001672,1844.8544893001672,1844.8544893001672,i,0.3557105998042971,1845.2380944001488,1845.2380944001488,1845.2380944001488,1845.2380944001488,1845.2380944001488,1845.2380944001488,1845.5361719001085,1845.5361719001085,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,1846.7161372001283,38,57,62,59,62,41,5.0,2.1604210999794304,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1851.411890000105,1853.364576100139,1849.2251029000618,1849.2251029000618,1849.2251029000618,1849.2251029000618,1849.2251029000618,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,82,82,82,,,,,,,,,,None,1853.364576100139,1853.364576100139,1853.364576100139,1853.364576100139,1853.364576100139,1853.364576100139,j,0.38202630006708205,1853.7653618000913,1853.7653618000913,1853.7653618000913,1853.7653618000913,1853.7653618000913,1853.7653618000913,1854.0628927000798,1854.0628927000798,1855.5419234000146,1855.5419234000146,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,1855.558914600173,54,47,62,53,53,71,None,None,,,[],[],[],[],[],[],[],-0.6,1,1858.0782942001242,1858.0782942001242,1858.0782942001242,1858.0782942001242,1858.0782942001242,1858.0782942001242,1858.0782942001242,1858.0782942001242,0.006762300152331591,1858.0782942001242,23,[0.053703703703703705],[-0.337037037037037],[1],[0],[0],[4.6021538998465985],['tijiao_random_2'],1862.693424800178,1862.693424800178,1862.693424800178,1862.693424800178,6.87037037037037,3.9487984001170844,1866.6608465001918,1868.6394629001152,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,83,83,83,,,,,,,,,,None,1868.6394629001152,1868.6394629001152,1868.6394629001152,1868.6394629001152,1868.6394629001152,1868.6394629001152,i,0.7574832001700997,1869.4235324000474,1869.4235324000474,1869.4235324000474,1869.4235324000474,1869.4235324000474,1869.4235324000474,1869.7198293001857,1869.7198293001857,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,1870.7503854001407,51,54,62,51,62,32,6.0,2.093731400091201,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1875.379898500163,1877.1827294002287,1873.2598416002002,1873.2598416002002,1873.2598416002002,1873.2598416002002,1873.2598416002002,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,84,84,84,,,,,,,,,,None,1877.1827294002287,1877.1827294002287,1877.1827294002287,1877.1827294002287,1877.1827294002287,1877.1827294002287,i,0.5412661998998374,1877.749102700036,1877.749102700036,1877.749102700036,1877.749102700036,1877.749102700036,1877.749102700036,1878.047338400036,1878.047338400036,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,1880.0087959000375,46,44,62,54,62,38,7.0,1.6943636001087725,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1884.2411181000061,1885.975539300125,1882.5178526001982,1882.5178526001982,1882.5178526001982,1882.5178526001982,1882.5178526001982,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,85,85,85,,,,,,,,,,None,1885.975539300125,1885.975539300125,1885.975539300125,1885.975539300125,1885.975539300125,1885.975539300125,f,0.7904995998833328,1886.791606000159,1886.791606000159,1886.791606000159,1886.791606000159,1886.791606000159,1886.791606000159,1887.0890465001576,1887.0890465001576,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,1889.0670052000787,47,50,64,53,50,59,None,None,,,[],[],[],[],[],[],[],0.2,1,1891.5863679000176,1891.5863679000176,1891.5863679000176,1891.5863679000176,1891.5863679000176,1891.5863679000176,1891.5863679000176,1891.5863679000176,0.006621400127187371,1891.5863679000176,78,[-0.10833333333333334],[-0.27314814814814814],[1],[0],[0],[4.5693578000646085],['tijiao_random_2'],1896.1699737000745,1896.1699737000745,1896.1699737000745,1896.1699737000745,8.462962962962962,2.185598999960348,1898.3738613000605,1899.9541070000269,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,86,86,86,,,,,,,,,,None,1899.9541070000269,1899.9541070000269,1899.9541070000269,1899.9541070000269,1899.9541070000269,1899.9541070000269,i,0.7036339000333101,1900.6881661000662,1900.6881661000662,1900.6881661000662,1900.6881661000662,1900.6881661000662,1900.6881661000662,1900.9847703000996,1900.9847703000996,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,1901.8490588001441,40,46,52,51,52,28,6.0,2.525526199955493,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1906.9100044001825,1908.8793407001067,1904.3582112002186,1904.3582112002186,1904.3582112002186,1904.3582112002186,1904.3582112002186,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,87,87,87,,,,,,,,,,None,1908.8793407001067,1908.8793407001067,1908.8793407001067,1908.8793407001067,1908.8793407001067,1908.8793407001067,i,0.491015600040555,1909.3959193001501,1909.3959193001501,1909.3959193001501,1909.3959193001501,1909.3959193001501,1909.3959193001501,1909.6943460002076,1909.6943460002076,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,1911.4227723001968,37,43,50,52,50,55,None,None,,,[],[],[],[],[],[],[],0.2,1,1913.9431148001458,1913.9431148001458,1913.9431148001458,1913.9431148001458,1913.9431148001458,1913.9431148001458,1913.9431148001458,1913.9431148001458,0.00690089981071651,1913.9431148001458,77,[0.12037037037037036],[-0.3055555555555556],[1],[0],[0],[4.3690779998432845],['tijiao_random_2'],1918.3253885000013,1918.3253885000013,1918.3253885000013,1918.3253885000013,7.425925925925926,1.4552212001290172,1919.7987552999984,1921.4619854001794,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,88,88,88,,,,,,,,,,None,1921.4619854001794,1921.4619854001794,1921.4619854001794,1921.4619854001794,1921.4619854001794,1921.4619854001794,j,1.3746982000302523,1922.858645600034,1922.858645600034,1922.858645600034,1922.858645600034,1922.858645600034,1922.858645600034,1923.1577049000189,1923.1577049000189,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,1924.8030572000425,42,44,59,55,55,52,6.0,2.078214299865067,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1929.4157319001388,1931.401546300156,1927.3119670001324,1927.3119670001324,1927.3119670001324,1927.3119670001324,1927.3119670001324,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,89,89,89,,,,,,,,,,None,1931.401546300156,1931.401546300156,1931.401546300156,1931.401546300156,1931.401546300156,1931.401546300156,i,0.8080132000613958,1932.2337988000363,1932.2337988000363,1932.2337988000363,1932.2337988000363,1932.2337988000363,1932.2337988000363,1932.5316505001392,1932.5316505001392,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,1933.662205700064,39,45,49,54,49,57,None,None,,,[],[],[],[],[],[],[],-0.6,1,1936.1825255001895,1936.1825255001895,1936.1825255001895,1936.1825255001895,1936.1825255001895,1936.1825255001895,1936.1825255001895,1936.1825255001895,0.006734800059348345,1936.1825255001895,49,[0.13240740740740742],[-0.3212962962962963],[1],[0],[0],[3.8190874999854714],['tijiao_random_2'],1940.0167092001066,1940.0167092001066,1940.0167092001066,1940.0167092001066,9.935185185185187,3.5825702999718487,1943.6172933001071,1945.1971303001046,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,90,90,90,,,,,,,,,,None,1945.1971303001046,1945.1971303001046,1945.1971303001046,1945.1971303001046,1945.1971303001046,1945.1971303001046,i,0.8190903998911381,1946.0481388000771,1946.0481388000771,1946.0481388000771,1946.0481388000771,1946.0481388000771,1946.0481388000771,1946.3444174001925,1946.3444174001925,1948.2222283000592,1948.2222283000592,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,1948.2388744000345,43,54,50,52,50,37,None,None,,,[],[],[],[],[],[],[],-0.2,1,1950.7590803001076,1950.7590803001076,1950.7590803001076,1950.7590803001076,1950.7590803001076,1950.7590803001076,1950.7590803001076,1950.7590803001076,0.006960900034755468,1950.7590803001076,34,[-0.026851851851851852],[-0.30833333333333335],[1],[0],[0],[6.811164000071585],['tijiao_random_2'],1957.5834367000498,1957.5834367000498,1957.5834367000498,1957.5834367000498,9.712962962962962,2.0214062000159174,1959.6237961000297,1961.1370217001531,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,91,91,91,,,,,,,,,,None,1961.1370217001531,1961.1370217001531,1961.1370217001531,1961.1370217001531,1961.1370217001531,1961.1370217001531,j,0.8641256999690086,1962.0183610001113,1962.0183610001113,1962.0183610001113,1962.0183610001113,1962.0183610001113,1962.0183610001113,1962.3171601002105,1962.3171601002105,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,1963.2813914001454,51,47,54,56,56,57,6.0,1.4954311999026686,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1967.3135479001794,1969.1483604002278,1965.7904134001583,1965.7904134001583,1965.7904134001583,1965.7904134001583,1965.7904134001583,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
